user;resource;subResource;typeAction;MAC;DFP;OS;versionOS;latitude;longitude;time;network;sensitivity;trust;result
460.395.930-32;Electronic Health Record;Medical Prescriptions;Modification;CA-14-17-8G-9E-9F;29930a0e2ea9e88d47e59571862aaf2c01781cbef7dbac0615e9efe383c8235b;Windows 10;21H2;-21,7866751;-43,3688645;2023-06-15 14:31:19.047062;172.16.10.1/24;70;79,1022900;allowed
460.395.930-32;Remote Patient Monitoring;Trend Analysis Data;Reading;CA-14-17-8G-9E-9F;29930a0e2ea9e88d47e59571862aaf2c01781cbef7dbac0615e9efe383c8235b;Windows 10;21H2;-21,7866751;-43,3688584;2023-06-15 14:32:19.047062;172.16.10.1/24;65;79,2805400;allowed
460.395.930-32;Telemedicine;Consultation Recordings;Writing;CA-14-17-8G-9E-9F;29930a0e2ea9e88d47e59571862aaf2c01781cbef7dbac0615e9efe383c8235b;Windows 10;21H2;-21,7866795;-43,3688651;2023-06-15 14:33:19.047062;172.16.10.1/24;73;79,4577000;allowed
460.395.930-32;Patient Portal;Clinical Notes;Writing;CA-14-17-8G-9E-9F;29930a0e2ea9e88d47e59571862aaf2c01781cbef7dbac0615e9efe383c8235b;Windows 10;21H2;-21,7866832;-43,3688571;2023-06-15 14:34:19.047062;172.16.10.1/24;80;79,6400900;allowed
460.395.930-32;Electronic Health Record;Allergy Registry;Reading;CA-14-17-8G-9E-9F;29930a0e2ea9e88d47e59571862aaf2c01781cbef7dbac0615e9efe383c8235b;Windows 10;21H2;-21,7866832;-43,3688517;2023-06-15 14:35:19.047062;172.16.10.1/24;43;79,7297200;allowed
460.395.930-32;Electronic Health Record;Clinical Notes;Reading;CA-14-17-8G-9E-9F;29930a0e2ea9e88d47e59571862aaf2c01781cbef7dbac0615e9efe383c8235b;Windows 10;21H2;-21,7866807;-43,3688390;2023-06-15 14:36:19.047062;172.16.10.1/24;53;83,8045900;allowed
460.395.930-32;Electronic Health Record;Medical Prescriptions;Modification;CA-14-17-8G-9E-9F;29930a0e2ea9e88d47e59571862aaf2c01781cbef7dbac0615e9efe383c8235b;Windows 10;21H2;-21,7866795;-43,3688363;2023-06-15 14:37:19.047062;172.16.10.1/24;70;84,5290700;allowed
460.395.930-32;Telemedicine;Consultation Recordings;Writing;CA-14-17-8G-9E-9F;29930a0e2ea9e88d47e59571862aaf2c01781cbef7dbac0615e9efe383c8235b;Windows 10;21H2;-21,7866814;-43,3688309;2023-06-15 14:38:19.047062;172.16.10.1/24;73;85,3438950;allowed
460.395.930-32;Telemedicine;Consultation Recordings;Writing;CA-14-17-8G-9E-9F;29930a0e2ea9e88d47e59571862aaf2c01781cbef7dbac0615e9efe383c8235b;Windows 10;21H2;-21,7866751;-43,3688645;2023-06-15 14:39:19.047062;172.16.10.1/24;73;92,2795940;allowed
460.395.930-32;Remote Patient Monitoring;Trend Analysis Data;Reading;CA-14-17-8G-9E-9F;29930a0e2ea9e88d47e59571862aaf2c01781cbef7dbac0615e9efe383c8235b;Windows 10;21H2;-21,7866751;-43,3688584;2023-06-15 14:40:19.047062;172.16.10.1/24;65;93,6920900;allowed
460.395.930-32;Remote Patient Monitoring;Vital Signs Record;Reading;CA-14-17-8G-9E-9F;29930a0e2ea9e88d47e59571862aaf2c01781cbef7dbac0615e9efe383c8235b;Windows 10;21H2;-21,7866795;-43,3688651;2023-06-15 14:41:19.047062;172.16.10.1/24;48;95,2192600;allowed
460.395.930-32;Remote Patient Monitoring;Physical Activity Monitoring Data;Reading;CA-14-17-8G-9E-9F;29930a0e2ea9e88d47e59571862aaf2c01781cbef7dbac0615e9efe383c8235b;Windows 10;21H2;-21,7866832;-43,3688571;2023-06-15 14:42:19.047062;172.16.10.1/24;23;96,8651600;allowed
460.395.930-32;Remote Patient Monitoring;Trend Analysis Data;Reading;CA-14-17-8G-9E-9F;29930a0e2ea9e88d47e59571862aaf2c01781cbef7dbac0615e9efe383c8235b;Windows 10;21H2;-21,7866832;-43,3688517;2023-06-15 14:43:19.047062;172.16.10.1/24;65;97,6294200;allowed
460.395.930-32;Electronic Health Record;Medical Prescriptions;Writing;CA-14-17-8G-9E-9F;29930a0e2ea9e88d47e59571862aaf2c01781cbef7dbac0615e9efe383c8235b;Windows 10;21H2;-21,7866807;-43,3688390;2023-06-15 14:44:19.047062;172.16.10.1/24;60;98,2856400;allowed
460.395.930-32;Electronic Health Record;Medical Prescriptions;Writing;CA-14-17-8G-9E-9F;29930a0e2ea9e88d47e59571862aaf2c01781cbef7dbac0615e9efe383c8235b;Windows 10;21H2;-21,7866795;-43,3688363;2023-06-15 14:45:19.047062;172.16.10.1/24;60;98,7967000;allowed
460.395.930-32;Electronic Health Record;Clinical Notes;Writing;CA-14-17-8G-9E-9F;29930a0e2ea9e88d47e59571862aaf2c01781cbef7dbac0615e9efe383c8235b;Windows 10;21H2;-21,7866814;-43,3688309;2023-06-15 14:46:19.047062;172.16.10.1/24;80;99,1186200;allowed
460.395.930-32;Hospital Information System;Admission/Discharge Record;Reading;CA-14-17-8G-9E-9F;29930a0e2ea9e88d47e59571862aaf2c01781cbef7dbac0615e9efe383c8235b;Windows 10;21H2;-21,7866751;-43,3688645;2023-06-15 14:47:19.047062;172.16.10.1/24;48;99,3668300;allowed
460.395.930-32;Electronic Health Record;Immunization Data;Reading;CA-14-17-8G-9E-9F;29930a0e2ea9e88d47e59571862aaf2c01781cbef7dbac0615e9efe383c8235b;Windows 10;21H2;-21,7866751;-43,3688584;2023-06-15 14:48:19.047062;172.16.10.1/24;38;99,5470300;allowed
460.395.930-32;Patient Portal;Consent Information;Reading;CA-14-17-8G-9E-9F;29930a0e2ea9e88d47e59571862aaf2c01781cbef7dbac0615e9efe383c8235b;Windows 10;21H2;-21,7866795;-43,3688651;2023-06-15 14:49:19.047062;172.16.10.1/24;55;99,6720800;allowed
460.395.930-32;Electronic Health Record;Clinical Notes;Writing;CA-14-17-8G-9E-9F;29930a0e2ea9e88d47e59571862aaf2c01781cbef7dbac0615e9efe383c8235b;Windows 10;21H2;-21,7866832;-43,3688571;2023-06-15 14:50:19.047062;172.16.10.1/24;80;99,7643200;allowed
460.395.930-32;Electronic Health Record;Clinical Notes;Modification;CA-14-17-8G-9E-9F;29930a0e2ea9e88d47e59571862aaf2c01781cbef7dbac0615e9efe383c8235b;Windows 10;21H2;-21,7866832;-43,3688517;2023-06-15 14:51:19.047062;172.16.10.1/24;88;99,8305740;allowed
460.395.930-32;Electronic Health Record;Medical History;Writing;CA-14-17-8G-9E-9F;29930a0e2ea9e88d47e59571862aaf2c01781cbef7dbac0615e9efe383c8235b;Windows 10;21H2;-21,7866807;-43,3688390;2023-06-15 14:52:19.047062;172.16.10.1/24;95;99,8778300;allowed
460.395.930-32;Electronic Health Record;Allergy Registry;Writing;CA-14-17-8G-9E-9F;29930a0e2ea9e88d47e59571862aaf2c01781cbef7dbac0615e9efe383c8235b;Windows 10;21H2;-21,7866795;-43,3688363;2023-06-15 14:53:19.047062;172.16.10.1/24;68;93,9121250;allowed
460.395.930-32;Electronic Health Record;Medical Prescriptions;Exclusion;CA-14-17-8G-9E-9F;29930a0e2ea9e88d47e59571862aaf2c01781cbef7dbac0615e9efe383c8235b;Windows 10;21H2;-21,7866814;-43,3688309;2023-06-15 14:54:19.047062;172.16.10.1/24;73;92,9367500;allowed
460.395.930-32;Hospital Information System;Admission/Discharge Record;Modification;CA-14-17-8G-9E-9F;29930a0e2ea9e88d47e59571862aaf2c01781cbef7dbac0615e9efe383c8235b;Windows 10;21H2;-21,7866751;-43,3688645;2023-06-15 14:55:19.047062;172.16.10.1/24;70;97,7877900;allowed
460.395.930-32;Electronic Health Record;Medical History;Modification;CA-14-17-8G-9E-9F;29930a0e2ea9e88d47e59571862aaf2c01781cbef7dbac0615e9efe383c8235b;Windows 10;21H2;-21,7866751;-43,3688584;2023-06-15 14:56:19.047062;172.16.10.1/24;98;97,4394450;allowed
460.395.930-32;Electronic Health Record;Clinical Notes;Modification;CA-14-17-8G-9E-9F;29930a0e2ea9e88d47e59571862aaf2c01781cbef7dbac0615e9efe383c8235b;Windows 10;21H2;-21,7866795;-43,3688651;2023-06-15 14:57:19.047062;172.16.10.1/24;88;92,0273300;allowed
460.395.930-32;Telemedicine;Video Consultation;Access;CA-14-17-8G-9E-9F;29930a0e2ea9e88d47e59571862aaf2c01781cbef7dbac0615e9efe383c8235b;Windows 10;21H2;-21,7866832;-43,3688571;2023-06-15 14:58:19.047062;172.16.10.1/24;90;91,8757600;allowed
460.395.930-32;Telemedicine;Consultation Recordings;Writing;CA-14-17-8G-9E-9F;29930a0e2ea9e88d47e59571862aaf2c01781cbef7dbac0615e9efe383c8235b;Windows 10;21H2;-21,7866832;-43,3688517;2023-06-15 14:59:19.047062;172.16.10.1/24;73;90,8904200;allowed
460.395.930-32;Hospital Information System;Stock Record;Reading;CA-14-17-8G-9E-9F;29930a0e2ea9e88d47e59571862aaf2c01781cbef7dbac0615e9efe383c8235b;Windows 10;21H2;-21,7866807;-43,3688390;2023-06-15 15:00:19.047062;172.16.10.1/24;33;89,7989200;allowed
460.395.930-32;Electronic Health Record;Clinical Notes;Reading;CA-14-17-8G-9E-9F;29930a0e2ea9e88d47e59571862aaf2c01781cbef7dbac0615e9efe383c8235b;Windows 10;21H2;-21,7866795;-43,3688363;2023-06-15 15:01:19.047062;172.16.10.1/24;53;89,4275200;allowed
460.395.930-32;Hospital Information System;Nursing Registration Records;Reading;CA-14-17-8G-9E-9F;29930a0e2ea9e88d47e59571862aaf2c01781cbef7dbac0615e9efe383c8235b;Windows 10;21H2;-21,7866814;-43,3688309;2023-06-15 15:02:19.047062;172.16.10.1/24;18;89,0194800;allowed
460.395.930-32;Telemedicine;Video Consultation;Access;CA-14-17-8G-9E-9F;29930a0e2ea9e88d47e59571862aaf2c01781cbef7dbac0615e9efe383c8235b;Windows 10;21H2;-21,7866751;-43,3688645;2023-06-15 15:03:19.047062;172.16.10.1/24;90;88,7076600;allowed
460.395.930-32;Telemedicine;Video Consultation;Access;CA-14-17-8G-9E-9F;29930a0e2ea9e88d47e59571862aaf2c01781cbef7dbac0615e9efe383c8235b;Windows 10;21H2;-21,7866751;-43,3688584;2023-06-15 15:04:19.047062;172.16.10.1/24;90;84,5257800;allowed
460.395.930-32;Electronic Health Record;Medical Prescriptions;Reading;CA-14-17-8G-9E-9F;29930a0e2ea9e88d47e59571862aaf2c01781cbef7dbac0615e9efe383c8235b;Windows 10;21H2;-21,7866795;-43,3688651;2023-06-15 15:05:19.047062;172.16.10.1/24;35;83,7088200;allowed
460.395.930-32;Electronic Health Record;Laboratory Results;Reading;CA-14-17-8G-9E-9F;29930a0e2ea9e88d47e59571862aaf2c01781cbef7dbac0615e9efe383c8235b;Windows 10;21H2;-21,7866832;-43,3688571;2023-06-15 15:06:19.047062;172.16.10.1/24;58;82,8237100;allowed
460.395.930-32;Remote Patient Monitoring;Trend Analysis Data;Reading;CA-14-17-8G-9E-9F;29930a0e2ea9e88d47e59571862aaf2c01781cbef7dbac0615e9efe383c8235b;Windows 10;21H2;-21,7866832;-43,3688517;2023-06-15 15:07:19.047062;172.16.10.1/24;65;81,8430500;allowed
